love,2042
"$1,000 ",3
1030,2
1041,2
1100,2
1970,2
2016,5
2017,5
2018,2
2019,3
2022,4
2085,2
10004,2
21000,2
3-Jan,3
3-Jan,3
12-Jan,3
3-Feb,4
4-Feb,2
5-Feb,2
14-Feb,3
4-Mar,3
4-Mar,2
5-Mar,4
5-Mar,2
5-Apr,4
5-Apr,2
6-Apr,2
7-Jun,4
7-Jul,2
8-Jul,2
9-Jul,2
10-Aug,2
12-Aug,2
5-Sep,2
8-Sep,2
1-Oct,3
3-Oct,2
17-Dec,2
80000,3
"

i",2
"
the",2
#1,4
#2,2
#3,4
$40/,2
^,2
->,2
00s,2
10000 AM,2
100000 AM,3
1030ish,2
10ish,2
113000 AM,4
1145-245,3
11th,3
121500 PM,2
13000 AM,3
14th,3
159-12,2
16th,3
17th,3
18th,2
1980s,2
19th,2
20-25,3
20-30,2
20ish,2
20th,2
21500 AM,2
24/7,2
24-10,2
25th,2
26=,2
26th,2
28-0,2
28th,3
30000 AM,2
30000 AM,2
31000 AM,2
3-6ish,2
3am,2
3c/4e,2
40000 AM,2
41500 AM,2
42600 AM,2
45900 AM,2
47th,2
5+,2
50/50,4
50+,2
51500 AM,3
51st,4
530-7,2
53rd,2
54500 AM,3
55900 AM,2
5c,2
5pm,2
5s,2
60000 AM,4
61500 AM,2
615-910,2
65000 AM,2
6ish,2
70s,3
75000 AM,3
7pm,2
80000 AM,2
800s,2
80s,3
82300 AM,2
830/930,2
830-1130,3
85400 AM,2
91000 AM,2
92400 AM,2
94500 AM,2
a,3
a,2
âah,2
âand,4
âbut,2
âhurtâ,2
âin,2
âjust,3
âmaybe,3
âmeghan,2
âmy,2
âoh,2
âthat,2
âthe,3
âthis,2
âwe,2
âwhat,2
âwow,2
âyeah,3
âyour,2
âyoure,2
a+,2
ð,2
ðð,2
ð,2
ðâ¤ï¸ð,3
ð,3
aaa,3
aback,4
abandon,2
abbreviated,3
abilities,4
abit,2
abnormalities,2
abrasive,2
abroad,3
absence,3
absentmindedly,2
absorb,2
absorbed,2
academics,3
accents,3
accepting,3
accompanied,4
accomplish,2
accomplishments,2
according,4
accounting,2
accuracy,3
accurately,4
aches,4
achieve,3
acidic,4
acknowledge,2
acquainted,2
acronym,4
acts,2
ad,4
adamant,3
addendum,4
addiction,2
addressed,2
adhere,2
adjective,2
adjusting,4
adjustment,3
admiring,4
admissions,2
admitted,3
admitting,3
adobe,2
adolescent,3
adopted,2
adopting,3
adrenal,2
adrenaline,2
adrianas,4
ads,2
adulthood,4
adulting,4
adventuring,4
advisable,2
advisors,3
advocate,2
aesthetically,2
affair,2
affects,4
afferents,2
affirmations,3
afford,3
again,3
againâ,2
agency,4
ages,4
aggresive,2
aggression,3
agreeing,3
agreement,5
agrees,2
ahhhhh,4
aid,5
airplane,4
aisle,5
aka,3
aka,3
aladdin,2
aldi,2
alex,3
alexa,3
alice,2
align,2
alley,2
alligators,2
alllllll,2
allllllll,2
alphabet,2
alrighty,4
altar,2
altered,2
alternate,3
alternative,2
alyssa,2
amateurs,2
amaze,4
amazes,2
amd,2
amelia,2
amounts,5
amuse,2
amuses,3
analogy,3
anatomical,3
anchor,2
ancient,4
and,2
and/or,2
anddddd,2
andrews,4
andrews,3
anemic,4
angel,2
angels,3
anger,5
animals,3
animated,3
animation,3
ank,2
ankou,2
ann,4
anna,4
anniversaries,3
announcing,3
ans,3
answering,4
antibiotics,3
anticipate,3
anticipation,3
antivirus,2
anxiously,2
anya,3
anyways,2
apartments,3
apologies,4
apologized,2
apology,2
apparent,3
appeal,3
appealing,2
appearances,2
appeared,3
appetite,3
appreciates,4
appreciating,2
appreciation,2
appreciative,3
approach,3
approached,3
approaching,2
approve,4
approves,2
apr,4
apron,2
aqua,2
arbitrary,2
arbor,3
arc,2
arch,2
arching,4
arent,2
argumentative,3
arguments,3
ariana,2
arizona,2
armpits,4
army,2
arrange,2
arranged,2
arrangement,3
arrangements,3
arrested,4
arrival,3
arrive,4
arrives,2
artemisia,2
artery,2
arthur,3
articles,4
artists,4
ashamed,2
ashes,2
ashley,4
asia,2
asians,4
aslo,3
asmuch,2
asparagus,4
aspects,4
aspire,4
assembled,2
assert,3
assessment,4
associated,3
association,2
assorted,2
assortment,2
assumption,4
assure,2
athletes,3
athletic,3
atlas,2
attacked,3
attacks,2
attempts,3
attendant,2
attendants,2
attire,4
attitude,3
attraction,4
attributed,3
audition,2
auditioning,2
aug,2
aunts,2
aura,2
authenticity,3
authors,2
auto,2
automatic,2
autonomic,2
autopilot,3
avacado,5
ave,3
avenues,2
averted,2
avocado,4
awful,4
awkwardness,4
awwwwww,4
axis,5
b,3
babys,2
babys,2
backed,2
backstory,3
backtracking,2
backward,2
backwards,3
backyard,2
badge,3
baffles,4
baffling,5
baggy,3
bail,2
balanced,2
balancing,2
bald,3
bali,2
ballet,2
balloon,2
bananas,3
bandstand,2
bandwagon,2
bang,2
banged,3
banging,3
bare,2
bargain,2
bargaining,3
bark,3
barometric,4
barrier,2
bars,4
basically,2
basics,2
basil,2
basilica,2
basis,4
bass,2
bat,5
bath,4
bathrooms,4
baths,3
battata,2
batter,2
battery,4
bc,4
beans,3
bearable,3
bearing,2
bearl,2
beaten,4
beats,5
beau,2
beauuuuuuuuuutiful,2
beckett,2
becuase,2
bedhead,2
bedroom,4
bedtime,2
bee,3
beer,2
bees,2
before,2
began,3
beginnings,2
begins,4
begun,2
behaving,3
beiber,3
belated,2
believable,3
believed,2
bell,2
belle,2
belt,4
bending,3
beneath,2
benedict,2
beneficial,3
benefit,4
benefits,4
bennett,3
bent,3
berate,2
bes,2
bestest,2
bets,2
better/worse,3
betting,2
bg,4
bibles,3
biceps,3
bicker,2
bickering,2
bicycle,2
bill,2
bin,2
bing,2
binge,2
bingo,4
biological,3
birds,5
birth,4
birthdate,2
birthmark,2
birthweight,2
bis,3
biscuit,3
biscuits,4
bisect,2
bishop,2
bitch,2
bite,3
bites,3
bizarre,2
blackout,2
blade,2
blah,2
blaming,3
blank,3
bleed,4
bless,4
blew,4
blimp,2
blinded,2
blink,2
blocked,4
blocking,2
blooded,4
blu,3
blues,2
blurry,3
blush,2
boards,4
bodes,2
boggle,2
boggling,2
bold,3
bologna,2
bombard,2
bond,3
bonded,2
bony,2
bookshelf,2
boom-shaka-lacka,2
boop-able,2
booping,3
boost,3
boots,3
bop,4
boping,3
bopping,3
borrow,3
borrowed,2
botched,2
bothered,3
bothers,3
bottoms,4
bounce,3
bouncing,2
bouquet,2
bout,3
bow,4
bow,2
boxes,3
boyfriend,2
boyfriends,4
brag,4
brained,2
brains,2
branch,3
brands,2
bras,2
brawl,2
breakdown,2
breaker,3
breakfasts,2
breakup,4
breast,2
breaths,2
breeze,4
breezeway,3
brian,3
brick,4
bricks,2
bride,5
bridesmaid,2
bridesmaids,2
brief,2
bright,4
brighten,5
brighter,2
bro,4
broader,2
broadly,3
broadway,4
brooklyn,2
brunch,2
brushed,2
bs,3
bu,2
bubble,2
bubbles,4
buckle,4
budgeted,2
budgeting,3
buffalo,2
bugged,2
bulk,3
bulky,3
bulletin,2
bully,2
bullying,2
bum,2
bundle,3
bundled,3
bunk,3
buns,4
burnout,3
burrito,2
burst,2
bursts,2
burying,2
buses,5
bush,2
bushel,3
bushes,2
bushy,2
butterfly,4
buttermilk,2
butts,2
buzzing,2
bye,2
c++,2
cadmium,2
cakes,2
cal,2
calandar,2
calc,2
calculated,2
calendars,2
calf,2
california,3
call/,2
cameras,2
camped,2
canceled,2
candle,2
candles,2
candy,2
cannon,2
canvas,3
canyon,2
capella,3
capital,2
capitalists,2
capitalization,3
capitalized,3
capri,3
caps,4
capsule,3
caption,2
captured,2
carbs,3
cardboard,4
cared,4
careers,3
carolina,2
carried,4
carrier,4
cars,5
cartilage,2
carton,2
carved,2
cashing,2
cassandra,2
cast,5
casually,4
catches,3
catchy,2
categories,4
catholics,3
causal,2
causality,2
cave,4
cease,2
cedar,3
ceiling,2
celebrated,3
celebrations,2
celeste,2
cells,4
censor,2
cent,2
cents,2
cereal,2
chain,4
chainsaw,2
challenged,4
challenging,3
chang,2
channel,4
chant,2
chap,2
charger,3
chargers,2
charging,4
charity,2
charlie,2
charlotte,3
charming,3
charms,3
charts,4
chaser,2
chasing,2
chastity,2
cheat,2
cheated,4
checkered,2
checkers,2
checkout,2
cheering,3
cheetah,2
chef,2
chemical,3
cherish,3
cherries,4
chewy,4
chi,2
chik-fil-a,3
childbirth,2
chili,3
chillin,2
chilling,3
chinese,4
chip,3
chipmunk,4
chipotle,2
chirstmas,3
chistmas,3
chloes,5
chloes,2
choices,4
choir,2
choking,2
choo,4
chopping,2
chopsticks,2
chores,2
christ,3
christianity,2
christmastime,2
chrome,2
chronic,2
chronically,2
chronologically,4
chubby,2
chuck,3
chuckle,4
chunks,4
churches,2
cider,3
cincinnati,5
circulation,3
circumstance,3
claddagh,3
claimed,4
claims,5
clarification,3
clarified,3
clarifying,4
class,2
classified,2
classify,2
clean,2
cleaned,3
cleaner,2
clearance,2
clearer,2
clemson,5
clerkship,2
clerkships,4
clever,4
climb,4
climbing,4
clips,2
clogged,3
cloudy,2
clues,2
cna,2
co,2
coaches,3
coast,2
coco,2
coded,3
coherent,2
cohesive,2
collarbones,4
collect,2
collective,2
colleges,2
colorful,2
colossians,3
columbus,4
column,4
combining,2
comforted,2
comic,2
command,3
commencement,2
commentary,2
commenting,3
commercial,2
commercials,2
committing,3
commonality,2
communicated,2
communicating,2
communicative,2
commuting,2
companies,2
companion,2
comparable,3
compares,2
comparing,3
compass,2
compete,3
competent,3
complaint,2
complement,4
completed,2
component,4
comprehend,4
comprehensive,4
compression,3
compromised,2
computers,2
concentrate,3
concentrated,4
concepts,3
concerts,2
conciousness,2
conclusion,3
condensation,2
conditioning,2
conditions,2
condo,3
conducive,3
conferences,2
confession,2
confidently,2
confined,2
confirmed,3
confront,2
confrontation,3
confronting,2
congratulate,2
congratulations,4
conjunction,2
connecting,4
connects,2
connotation,3
cons,2
conscientious,4
consciously,5
consciousness,2
consent,2
consequences,2
considerably,2
considerations,3
consistency,2
console,2
constitute,2
construction,3
consuming,3
contagious,2
contained,2
contemplate,2
contemplated,3
continued,3
contract,3
contracting,2
contrary,2
contrast,3
contributed,3
contribution,2
conversion,2
converstation,2
converted,2
convey,3
convincingly,2
convoluted,2
cooker,4
coolest,3
cooperative,2
coordinated,4
coordinating,2
coordination,2
copenhagen,2
copy,2
cord,3
cords,2
corners,3
cornerstone,2
cornhole,3
corrected,2
correcting,2
costco,4
costumes,2
couches,2
cough,4
coughing,2
countdowns,2
counter,4
counterpart,2
countless,3
courage,2
cousin-in-law,2
cousins,4
cousins,3
covalent,2
cow,3
cowell,2
cpr,2
crackers,4
cracks,2
cramping,2
crane,2
cranky,3
crashed,2
craving,2
crazier,2
craziest,3
create,4
creating,2
creativity,2
creature,5
creatures,3
credits,3
creep,5
cremated,3
crevices,2
crew,4
crier,4
cringing,3
crinkle,4
criteria,4
critique,3
croatia,2
crowd,4
cruise,4
cruising,4
crumb,3
crumble,2
crumbles,2
crumbs,3
crushed,4
crushes,4
crutches,2
cs,2
csv,2
cuban,2
cucumbers,2
cuddler,2
cult,4
cum,3
cupping,5
curiosity,3
cursed,2
cursive,2
curtains,3
curves,2
customers,2
cute,2
cuteâ,2
cutest,5
cutoff,2
cuts,3
cuuuuute,3
cuuuuuute,3
cuuuuuuute,2
cvs,4
cyclical,2
d,2
da,3
dad,3
daddy,3
dads,2
dads,2
da-ing,2
damn,3
damp,2
dan,2
danced,2
dancefloor,2
dancer,2
dancin,2
danishes,3
darn,3
dart,2
darth,2
database,2
dave,4
day,3
day,2
dazzling,2
dc,3
deadly,2
deapth,2
dearly,3
deaths,3
debart,4
debatable,2
debt,5
dec,3
decades,4
decimal,2
decisive,2
deconstructed,2
decor,2
decorate,2
decoration,3
decorations,4
decreases,4
default,3
defeat,3
defensive,4
deferred,2
defines,2
definite,3
definitive,2
defying,3
dehydrated,3
dejavu,2
delete,3
deleted,2
delight,3
delve,3
demand,3
demanded,2
demo,4
demon,3
demoted,3
dent,2
denver,2
deodorant,3
deoterant,3
departure,2
dependent,2
depressed,2
depressing,3
depression,2
deprive,2
depth,4
dermatologist,2
descending,2
describes,2
descriptions,4
descriptor,2
descriptors,2
desert,4
deserved,3
deserving,2
designing,4
desirable,2
desired,4
desires,4
desktop,4
dessert,4
destroyed,4
detail,3
detailing,2
detective,2
detectors,2
determine,5
determined,4
developed,3
developing,2
devil,2
devoted,2
dh,3
diagnose,2
diagnosed,5
diagnosis,3
diagnostic,3
diagram,4
diamonds,2
dick,2
dict,2
dictionary,2
didn,2
dies,3
differential,4
digest,2
digestive,2
digital,4
digitally,2
dillon,2
dimension,2
dimensions,2
diminishing,2
dink,2
dinners,4
dip,2
dipping,4
directed,3
directionally,2
directors,2
directtv,2
dirt,3
dirty,4
dis,3
disabilities,2
disability,3
disappoint,2
disappointment,4
disaster,3
discerned,2
discernment,4
discourse,3
discover,2
discovering,2
discussions,3
diseases,2
disgustingly,2
dishwasher,2
disney/pixar,2
display,3
dissect,3
dissected,4
dissecting,3
distinct,3
distraction,2
disturbed,2
disturbing,3
ditching,4
diva,2
divided,2
divine,2
dizziness,3
do,2
doctors,4
doctors,2
doggie,4
doggy,2
dogs,2
dollars,2
dolls,2
dolphins,3
domestic,4
dominated,2
dominic,4
don,2
dong,3
donig,2
dorian,4
dorito,2
dorky,3
dose,4
doses,4
dot,3
doubted,2
doubting,4
doubts,2
doug,4
downhill,2
download,4
downloaded,3
downright,2
downs,4
doze,2
dragged,2
draining,5
drank,2
dreamed,3
drew,2
driehm,5
drifting,3
drinks,2
drip,2
driven,3
drivers,3
drown,3
drying,3
dublin,2
ducky,3
dude,2
dull,2
dum,2
duomo,2
duper,2
dvd,4
dwell,2
dynamics,2
eager,3
eagerly,3
earbuds,2
earliest,4
earn,2
earning,2
earrings,2
eased,2
easing,2
eclectic,2
econ,3
edge,4
edible,5
edit,2
edited,2
edition,2
editor,2
edna,2
educators,2
edwin,3
eek,2
een,2
effected,3
effective,3
effects,4
efficiency,3
efforts,2
ehh,2
ehhh,3
eighth,2
ekgs,2
elbows,3
eldest,2
electric,2
elena,2
ellis,2
elses,3
emailed,3
emailing,4
embarassment,2
embark,2
embarrassed,4
embarrassing,3
embedded,2
embraced,4
embracing,2
emilio,2
emilys,4
emilys,2
emma,2
emmett,2
emogi,2
emotive,2
empathize,3
emperors,2
emphasize,2
emphasizing,2
employed,2
encounter,4
encountered,2
encourage,4
encouraging,4
endgame,2
energized,3
engage,2
engaged/married,3
engaging,2
engrained,3
engraved,2
engrossed,2
enigma,2
enjoyable,5
enjoyment,2
enlighten,3
entails,2
entertaining,4
enthusiastically,2
entitled,2
entry,2
enviornment,2
envy,2
epic,4
equating,3
equation,3
equipment,3
er,4
eric,3
err,2
errands,4
errors,3
es,3
escape,3
escaping,4
espn,4
essay,2
essential,4
essentially,4
est,3
establish,2
establishing,2
estate,4
esther,2
estimate,3
estimating,2
eta,3
eternal,4
eternity,2
ethical,2
eucalyptus,3
evacuate,2
evan,2
evenings,2
evenly,4
evens,2
everybody,3
everyones,2
everytime,3
evidence,2
evident,3
evil,2
exaggerated,5
examples,3
exasperation,2
excessively,2
exchanged,2
exchanging,2
excite,2
exercised,2
exercises,3
exes,2
exhasperated,2
exhaustion,4
exhibit,2
exhilarating,3
existance,2
existed,4
existence,2
exists,3
exorcism,2
expand,5
expansion,3
expedition,2
expend,3
expense,3
experiments,3
expert,4
expertise,2
explains,2
explicitly,5
exploded,2
explodes,2
exploring,4
expose,2
exposing,2
expressed,4
expressing,3
expressive,4
extending,3
extension,4
extraordinarily,4
extravagant,3
extrovert,2
eyou,2
fab,2
fabulous,2
faced,4
facemask,2
faceprint,3
facetime,3
facts,4
fades,3
fading,2
failing,3
failure,2
familia,3
familiar,4
familys,3
familys,2
fanatic,2
fanny,3
farm,4
farmers,3
fart,3
farted,2
farting,3
fascinated,3
fascinating,4
fascination,3
fashion,2
fashionably,2
fashioned,2
fate,2
fathers,2
fatigue,2
fattening,2
faucet,2
faulty,2
favors,3
feast,3
feature,2
features,2
feb,2
fee,4
feeding,4
feeds,2
fees,4
feisty,4
felons,2
felony,2
females,2
fence,2
ferris,2
festivities,2
feta,3
fetal,2
fiancã©,2
fiance,2
fiction,3
fiddle,2
fig,4
fiiiiiiine,3
fiiiiiine,3
file,4
filed,2
fills,3
filming,3
filter,4
finalized,3
finances,5
finds,4
finishes,2
finn,2
fir,2
fired,3
fireflies,4
firefly,4
fireworks,2
firmer,2
fishie,2
fist,4
fixated,2
fixing,4
flag,4
flake,2
flames,2
flaring,2
flashbacks,3
flashes,2
flashing,2
flashlight,2
flashlights,2
flattering,3
flattery,3
fleek,2
flexors,2
fling,3
flipping,5
flirted,3
flirting,3
flirts,4
floating,3
flooding,2
floofy,3
floors,4
floppy,2
floridian,2
floridians,2
flown,2
flow-y,2
fluent,2
fluffy,2
fluid,2
flutter,3
flux,2
fo,4
foam,2
focal,2
focuses,2
focusing,5
fold,4
folding,3
folds,2
folks,3
footage,2
for,2
forbade,2
forbidden,3
forcing,3
foreign,4
forevers,2
forgetful,2
forgets,2
forgive,4
forgiven,2
forks,4
format,2
formed,2
forming,4
formulas,3
forwarding,2
fought,3
foundation,3
fountains,2
fpoons,2
fr,3
fraction,4
frail,3
fram,2
framework,4
francis,2
frank,3
frankincense,4
frankly,4
freaks,4
freaky,2
freckle,2
freckles,3
freeing,2
freelance,3
freestyle,4
freezer,4
french,4
frequency,4
frequent,5
freshener,4
friday-,2
friday-sunday,2
friedrich,2
friends,2
fries,2
frightening,2
frisbee,2
frisky,2
fronts,4
frown,2
frugal,2
fruits,4
frustrates,3
frustratingly,2
frustrations,2
fry,4
fsu,2
fuchsia,2
fucking,3
fuel,2
fulbright,2
fulfilled,2
fumble,3
functionality,3
functioning,2
functions,4
fund,2
funding,3
funeral,3
funnily,2
funnnnnn,2
funsies,2
furious,2
furthest,2
gain,3
gained,2
gaining,2
gainsville,2
gal,4
gallbladder,3
gallon,2
game,2
gameday,2
gamedays,2
garbage,4
garden,4
gardening,2
gather,4
gatherings,2
gbbo,2
geckos,2
gee,3
gender,3
genders,2
generation,2
generations,2
generic,2
genetic,2
genetically,3
genevieve,2
genre,3
george,2
gesture,2
gettin,2
ghost,3
giddy,2
gif,4
gifted,4
gigantic,3
giggling,4
girlfriends,3
girlfriends,2
girls,2
gist,2
glands,3
gleefully,3
glial,2
glimpse,4
glimpses,2
glitch,2
global,2
glory,4
glove,3
glow,2
gnome,2
gods,2
godson,4
golfing,3
gong,3
good,3
good/bad,2
goods,2
goodwill,3
goofiness,2
goofing,3
googled,3
googling,4
gooood,2
gooooood,2
goosebumps,3
gore,2
gospel,2
grabbed,4
graced,2
graces,2
gracious,2
graded,2
grads,4
grain,2
gram,3
gramcracker,3
grandchild,2
granddaughter,2
grandfather,3
grandkids,2
grandmother,3
grandparents,3
granola,2
granted,4
grape,3
graphs,2
graveyard,2
gravity,2
greasy,3
greenland,2
greeted,3
gretchen,2
grew,4
grimace,5
grip,2
groaning,2
groggily,3
groomsmen,3
groove,5
groovy,2
grossly,2
grown,4
grudge,3
grump,4
guard,3
guards,4
gucci,2
guell,2
guessed,3
guesses,2
guests,2
guided,4
guilty,5
gummies,2
gun,3
gunning,2
guru,3
gushed,2
guys,3
haah,2
hahah,4
hahahahahahaha,2
hahahahahahahahaha,2
haired,5
hairs,4
halfsie,3
halftime,4
hallmark,2
hallucinating,2
hamilton,4
hammer,2
hammock,2
hamper,2
handed,2
handing,4
handshakes,2
handsome,3
hangout,2
hangouts,2
hangry,4
hans,2
hansen,3
harass,2
harassment,2
hardware,3
harming,2
harmonies,3
harmony,2
harrison,2
harsh,2
hart,4
hartigan,2
hartman,2
hasnt,2
hatred,2
hats,3
haunted,4
have,2
haven,2
havin,3
hawaiian,3
hay,2
hazard,4
hazy,4
hbu,2
hdmi,4
headline,2
headlock,2
headquarters,2
headset,3
healing,2
hears,2
heartbreak,2
heartburn,3
hearted,3
heartless,2
heated,2
heathers,4
heavier,3
hecka,4
hehehe,3
height,3
helpless,3
hemp,2
hence,2
her,2
hercules,2
here,2
heres,4
heron,2
hesitant,3
hesitation,3
hid,4
hideous,2
hierarchy,3
highlighted,2
highs,2
highschoolers,2
hiked,2
hills,2
hinges,2
hinting,3
hints,5
hipaa,5
hippa,5
hippo,3
hire,2
hired,3
hiring,3
hitchcock,3
hmmmmm,4
hmu,3
ho,3
hobbies,3
hobo,2
hockey,4
hogwarts,2
holder,4
homebody,2
homeboy,3
homecoming,4
homeless,4
homes,2
homesick,2
homilies,2
honk,2
honking,4
honors,2
hoo,2
hoodie,4
hoodies,2
hook,2
hooked,2
hopefully,3
hopeless,5
hopelessly,3
hopped,2
hopping,2
hormones,5
horror,2
horses,2
hotels,3
hotpot,2
hotspot,3
hourish,2
household,3
how,3
hows,2
hr,2
hs,2
hufflepuffs,2
hugged,2
huggy,3
humanly,2
humbled,2
humbling,2
humming,2
humorous,4
hundred,2
hundreds,2
hunger,2
hunter,2
hunting,3
hurtin,2
husbands,2
hush,2
hw,2
hyde,2
hydrants,3
hydrated,2
hype,4
hyped,2
hyperacidity,3
i,3
i;m,4
ibwas,2
icicle,3
identifying,2
idol,2
ids,3
if,2
ignorant,2
ignored,2
ii,4
il,2
illegal,2
illness,3
illogical,2
illustrate,2
im,3
imaging,3
immune,4
impacted,4
impatiently,2
implicit,2
importantly,4
impossible,2
improper,3
improved,5
improvement,4
impulse,3
in,3
inability,2
inam,2
inc,2
incentive,3
inch,4
inches,2
incline,2
includes,4
incognito,2
inconsiderate,2
inconvenient,4
incorrect,3
increased,2
independence,2
india,3
indiana,2
indicates,2
indication,2
indifferent,2
indigestion,2
individually,2
individuals,2
indont,2
industrial,2
ineffable,2
inervations,2
inevitable,2
infamous,3
infant,2
infecting,2
infection,5
infeel,2
inferiority,2
infinity,3
inflatable,2
inflation,2
inflection,2
informatics,3
informed,3
infrequent,4
infrequently,2
ingenious,2
ingenuity,4
ingredients,2
inhave,2
inherently,3
inhibits,2
initializing,3
initially,2
initials,3
inject,3
injections,2
injure,3
injuries,2
injury,2
innervate,3
input,4
inputting,2
insecure,4
insist,2
insistent,2
inspiration,2
inspire,3
inspiring,2
instances,4
instant,2
institute,3
instructions,4
instrumental,2
insulted,2
insults,3
integrate,2
integrity,3
intelligent,3
intended,4
intensely,3
intensive,3
intentionally,3
intentions,2
interacted,3
interface,5
interference,2
internal,4
internship,4
interpret,3
interpreted,3
interrupt,4
interrupted,2
intersection,3
intertwined,4
interupt,2
interviewed,3
interviewing,3
intimacy,4
intimately,2
intimidate,2
intimidating,3
intro,3
introducing,3
introduction,2
introvert,4
introvertedness,2
introverts,2
intrude,2
investigation,2
investing,5
invitations,2
inviting,3
involuntarily,3
involuntary,2
involving,4
inwas,4
inwill,2
iou,4
iowa,4
ipad,2
iron,5
ironing,2
irregular,2
irrelevant,2
irresistible,2
irritated,2
is,2
island,4
it,2
it,2
it,2
it/,2
itâ,2
italian,4
itchy,2
item,4
items,4
itll,5
itll,4
its,3
its,2
j,3
jack,3
jackbox,3
jacked,2
jaguars,2
jail,3
jammed,2
janky,2
jarek,2
jars,3
jason,2
jax,2
jealousy,2
jello,2
jennys,3
jeopardize,2
jeremy,2
jersey,3
jewelry,3
jianu,2
jinx,3
jittery,5
j-o-b,2
jog,2
jointly,2
joints,5
joked,4
jones,2
joooooooseph,3
jooooseph,4
josef,2
joseph,3
joseph,3
joseph,2
josephs,3
josephs,3
joshs,4
jospeh,2
jow,4
json,3
jsut,3
jt,3
judged,3
judgement,2
juicy,2
jumped,4
jun,2
jus,2
just,2
justification,3
justified,2
justify,3
justifying,3
jut,2
k,2
karenina,2
keeper,2
kelly,3
khakis,4
kicker,2
kiddie,3
kiddo,3
kidnap,3
killers,2
kills,4
kilt,2
kimchi,3
kindergarten,2
kinged,2
kisser,3
kitchens,4
kitten,2
kiwi,3
knees,4
knocked,5
knocking,4
knocks,3
knork,3
knot,4
know,2
knowwwww,3
kofta,3
korea,2
la,4
ladys,2
lag,3
lakes,4
landing,4
landlord,2
lands,2
landscape,3
lany,2
lars,2
lasted,4
lasting,3
latin,4
latter,4
laude,3
laughs,3
launched,3
launching,4
lauren,4
lawn,2
laws,3
layer,4
layered,2
layers,3
laziness,2
lb,2
lbs,3
leader,2
leadership,2
leaned,3
leans,2
leap,2
leather,2
lee,2
leftover,2
legalized,3
legally,4
leggings,3
legible,2
